timestamp,pid,cpu_percent,mem_percent,mem_mb,uptime_sec
2026-01-30 12:21:05,1516647,1.8,0.0,12,2,    291
2026-01-30 12:21:07,1516647,1.8,0.0,12,2,    294
2026-01-30 12:21:09,1516647,1.8,0.0,12,2,    296
2026-01-30 12:21:11,1516647,1.8,0.0,12,2,    298
2026-01-30 12:21:13,1516647,1.8,0.0,12,2,    300
2026-01-30 12:21:15,1516647,1.8,0.0,12,5,    302
2026-01-30 12:21:17,1516647,1.8,0.0,12,5,    304
2026-01-30 12:21:19,1516647,1.8,0.0,12,5,    306
2026-01-30 12:21:21,1516647,1.8,0.0,12,5,    308
2026-01-30 12:21:23,1516647,1.8,0.0,12,5,    310
2026-01-30 12:21:26,1516647,1.8,0.0,12,5,    312
2026-01-30 12:21:28,1516647,1.8,0.0,12,5,    314
2026-01-30 12:21:30,1516647,1.8,0.0,12,5,    316
2026-01-30 12:21:32,1516647,1.8,0.0,12,7,    319
2026-01-30 12:21:34,1516647,1.8,0.0,12,8,    321
2026-01-30 12:21:36,1516647,1.8,0.0,12,8,    323
2026-01-30 12:21:38,1516647,1.8,0.0,12,8,    325
2026-01-30 12:21:40,1516647,1.8,0.0,12,8,    327
2026-01-30 12:21:42,1516647,1.8,0.0,12,8,    329
2026-01-30 12:21:44,1516647,1.8,0.0,12,8,    331
2026-01-30 12:21:46,1516647,1.8,0.0,12,8,    333
2026-01-30 12:21:48,1516647,1.8,0.0,13,0,    335
2026-01-30 12:21:51,1516647,1.8,0.0,13,0,    337
2026-01-30 12:21:53,1516647,1.8,0.0,13,0,    339
2026-01-30 12:21:55,1516647,1.8,0.0,13,0,    341
2026-01-30 12:21:57,1516647,1.8,0.0,13,0,    344
2026-01-30 12:21:59,1516647,1.8,0.0,13,0,    346
2026-01-30 12:22:01,1516647,1.8,0.0,13,0,    348
2026-01-30 12:22:03,1516647,1.8,0.0,13,0,    350
2026-01-30 12:22:05,1516647,1.8,0.0,13,1,    352
2026-01-30 12:22:07,1516647,1.8,0.0,13,1,    354
2026-01-30 12:22:09,1516647,1.7,0.0,13,1,    356
2026-01-30 12:22:11,1516647,1.7,0.0,13,1,    358
2026-01-30 12:22:13,1516647,1.7,0.0,13,1,    360
2026-01-30 12:22:16,1516647,1.7,0.0,13,1,    362
2026-01-30 12:22:18,1516647,1.7,0.0,13,1,    364
2026-01-30 12:22:20,1516647,1.7,0.0,13,1,    366
2026-01-30 12:22:22,1516647,1.8,0.0,13,1,    369
2026-01-30 12:22:24,1516647,1.8,0.0,13,1,    371
2026-01-30 12:22:26,1516647,1.7,0.0,13,1,    373
2026-01-30 12:22:28,1516647,1.7,0.0,13,1,    375
2026-01-30 12:22:30,1516647,1.7,0.0,13,1,    377
2026-01-30 12:22:32,1516647,1.7,0.0,13,1,    379
2026-01-30 12:22:34,1516647,1.7,0.0,13,1,    381
2026-01-30 12:22:36,1516647,1.7,0.0,13,2,    383
2026-01-30 12:22:39,1516647,1.8,0.0,13,1,    385
2026-01-30 12:22:41,1516647,1.8,0.0,13,1,    387
2026-01-30 12:22:43,1516647,1.7,0.0,13,1,    389
2026-01-30 12:22:45,1516647,1.7,0.0,13,1,    391
2026-01-30 12:22:47,1516647,1.7,0.0,13,1,    393
2026-01-30 12:22:49,1516647,1.7,0.0,13,1,    396
2026-01-30 12:22:51,1516647,1.7,0.0,13,1,    398
2026-01-30 12:22:53,1516647,1.7,0.0,13,2,    400
2026-01-30 12:22:55,1516647,1.8,0.0,13,1,    402
2026-01-30 12:22:57,1516647,1.8,0.0,13,1,    404
2026-01-30 12:22:59,1516647,1.8,0.0,13,1,    406
2026-01-30 12:23:01,1516647,1.7,0.0,13,1,    408
2026-01-30 12:23:03,1516647,1.7,0.0,13,1,    410
2026-01-30 12:23:06,1516647,1.7,0.0,13,1,    412
2026-01-30 12:23:08,1516647,1.7,0.0,13,1,    414
2026-01-30 12:23:10,1516647,1.7,0.0,13,2,    416
2026-01-30 12:23:12,1516647,1.8,0.0,13,1,    419
2026-01-30 12:23:14,1516647,1.8,0.0,13,1,    421
2026-01-30 12:23:16,1516647,1.8,0.0,13,1,    423
2026-01-30 12:23:18,1516647,1.7,0.0,13,1,    425
2026-01-30 12:23:20,1516647,1.7,0.0,13,1,    427
2026-01-30 12:23:22,1516647,1.7,0.0,13,1,    429
2026-01-30 12:23:24,1516647,1.7,0.0,13,1,    431
2026-01-30 12:23:26,1516647,1.7,0.0,13,2,    433
2026-01-30 12:23:28,1516647,1.8,0.0,13,1,    435
2026-01-30 12:23:31,1516647,1.8,0.0,13,1,    437
2026-01-30 12:23:33,1516647,1.8,0.0,13,1,    439
2026-01-30 12:23:35,1516647,1.7,0.0,13,1,    441
2026-01-30 12:23:37,1516647,1.7,0.0,13,1,    443
2026-01-30 12:23:39,1516647,1.7,0.0,13,1,    446
2026-01-30 12:23:41,1516647,1.7,0.0,13,1,    448
2026-01-30 12:23:43,1516647,1.7,0.0,13,2,    450
2026-01-30 12:23:45,1516647,1.8,0.0,13,1,    452
2026-01-30 12:23:47,1516647,1.8,0.0,13,1,    454
2026-01-30 12:23:49,1516647,1.8,0.0,13,1,    456
2026-01-30 12:23:51,1516647,1.8,0.0,13,1,    458
2026-01-30 12:23:53,1516647,1.7,0.0,13,1,    460
2026-01-30 12:23:55,1516647,1.7,0.0,13,1,    462
2026-01-30 12:23:58,1516647,1.7,0.0,13,1,    464
2026-01-30 12:24:00,1516647,1.7,0.0,13,2,    466
2026-01-30 12:24:02,1516647,1.8,0.0,13,1,    469
2026-01-30 12:24:04,1516647,1.8,0.0,13,1,    471
2026-01-30 12:24:06,1516647,1.8,0.0,13,1,    473
2026-01-30 12:24:08,1516647,1.8,0.0,13,1,    475
2026-01-30 12:24:10,1516647,1.7,0.0,13,1,    477
2026-01-30 12:24:12,1516647,1.7,0.0,13,1,    479
2026-01-30 12:24:14,1516647,1.7,0.0,13,1,    481
2026-01-30 12:24:16,1516647,1.7,0.0,13,2,    483
2026-01-30 12:24:18,1516647,1.8,0.0,13,1,    485
2026-01-30 12:24:21,1516647,1.8,0.0,13,1,    487
2026-01-30 12:24:23,1516647,1.8,0.0,13,1,    489
2026-01-30 12:24:25,1516647,1.8,0.0,13,1,    491
2026-01-30 12:24:27,1516647,1.7,0.0,13,1,    493
2026-01-30 12:24:29,1516647,1.7,0.0,13,1,    496
2026-01-30 12:24:31,1516647,1.7,0.0,13,1,    498
2026-01-30 12:24:33,1516647,1.7,0.0,13,2,    500
2026-01-30 12:24:35,1516647,1.8,0.0,13,2,    502
2026-01-30 12:24:37,1516647,1.8,0.0,13,2,    504
2026-01-30 12:24:39,1516647,1.8,0.0,13,2,    506
2026-01-30 12:24:41,1516647,1.8,0.0,13,2,    508
2026-01-30 12:24:43,1516647,1.8,0.0,13,2,    510
2026-01-30 12:24:46,1516647,1.7,0.0,13,2,    512
2026-01-30 12:24:48,1516647,1.7,0.0,13,2,    514
2026-01-30 12:24:50,1516647,1.7,0.0,13,2,    516
2026-01-30 12:24:52,1516647,1.8,0.0,13,2,    518
2026-01-30 12:24:54,1516647,1.8,0.0,13,2,    521
2026-01-30 12:24:56,1516647,1.8,0.0,13,2,    523
2026-01-30 12:24:58,1516647,1.8,0.0,13,2,    525
2026-01-30 12:25:00,1516647,1.8,0.0,13,2,    527
2026-01-30 12:25:02,1516647,1.7,0.0,13,2,    529
2026-01-30 12:25:04,1516647,1.7,0.0,13,2,    531
2026-01-30 12:25:06,1516647,1.7,0.0,13,2,    533
2026-01-30 12:25:08,1516647,1.7,0.0,13,2,    535
2026-01-30 12:25:10,1516647,1.7,0.0,13,2,    537
2026-01-30 12:25:13,1516647,1.7,0.0,13,2,    539
2026-01-30 12:25:15,1516647,1.7,0.0,13,2,    541
2026-01-30 12:25:17,1516647,1.7,0.0,13,2,    543
2026-01-30 12:25:19,1516647,1.7,0.0,13,2,    545
2026-01-30 12:25:21,1516647,1.7,0.0,13,2,    548
2026-01-30 12:25:23,1516647,1.7,0.0,13,2,    550
2026-01-30 12:25:25,1516647,1.7,0.0,13,2,    552
2026-01-30 12:25:27,1516647,1.7,0.0,13,2,    554
2026-01-30 12:25:29,1516647,1.7,0.0,13,2,    556
2026-01-30 12:25:31,1516647,1.7,0.0,13,2,    558
2026-01-30 12:25:33,1516647,1.7,0.0,13,2,    560
2026-01-30 12:25:35,1516647,1.7,0.0,13,2,    562
2026-01-30 12:25:38,1516647,1.7,0.0,13,2,    564
2026-01-30 12:25:40,1516647,1.7,0.0,13,2,    566
2026-01-30 12:25:42,1516647,1.7,0.0,13,2,    568
2026-01-30 12:25:44,1516647,1.7,0.0,13,2,    571
2026-01-30 12:25:46,1516647,1.7,0.0,13,2,    573
2026-01-30 12:25:48,1516647,1.7,0.0,13,2,    575
2026-01-30 12:25:50,1516647,1.7,0.0,13,2,    577
2026-01-30 12:25:52,1516647,1.7,0.0,13,2,    579
2026-01-30 12:25:54,1516647,1.7,0.0,13,2,    581
2026-01-30 12:25:56,1516647,1.7,0.0,13,2,    583
2026-01-30 12:25:58,1516647,1.8,0.0,13,2,    585
2026-01-30 12:26:00,1516647,1.7,0.0,13,2,    587
2026-01-30 12:26:03,1516647,1.7,0.0,13,2,    589
2026-01-30 12:26:05,1516647,1.7,0.0,13,2,    591
2026-01-30 12:26:07,1516647,1.7,0.0,13,2,    593
2026-01-30 12:26:09,1516647,1.7,0.0,13,2,    595
2026-01-30 12:26:11,1516647,1.7,0.0,13,2,    598
2026-01-30 12:26:13,1516647,1.7,0.0,13,2,    600
2026-01-30 12:26:15,1516647,1.8,0.0,13,2,    602
2026-01-30 12:26:17,1516647,1.8,0.0,13,2,    604
2026-01-30 12:26:19,1516647,1.7,0.0,13,2,    606
2026-01-30 12:26:21,1516647,1.7,0.0,13,2,    608
2026-01-30 12:26:23,1516647,1.7,0.0,13,2,    610
2026-01-30 12:26:25,1516647,1.7,0.0,13,2,    612
2026-01-30 12:26:27,1516647,1.7,0.0,13,2,    614
2026-01-30 12:26:30,1516647,1.7,0.0,13,2,    616
2026-01-30 12:26:32,1516647,1.8,0.0,13,2,    618
2026-01-30 12:26:34,1516647,1.8,0.0,13,2,    620
2026-01-30 12:26:36,1516647,1.8,0.0,13,2,    622
2026-01-30 12:26:38,1516647,1.8,0.0,13,2,    625
2026-01-30 12:26:40,1516647,1.7,0.0,13,2,    627
2026-01-30 12:26:42,1516647,1.7,0.0,13,2,    629
2026-01-30 12:26:44,1516647,1.7,0.0,13,2,    631
2026-01-30 12:26:46,1516647,1.7,0.0,13,2,    633
2026-01-30 12:26:48,1516647,1.8,0.0,13,2,    635
2026-01-30 12:26:50,1516647,1.8,0.0,13,2,    637
2026-01-30 12:26:52,1516647,1.8,0.0,13,2,    639
2026-01-30 12:26:54,1516647,1.8,0.0,13,2,    641
2026-01-30 12:26:57,1516647,1.8,0.0,13,2,    643
2026-01-30 12:26:59,1516647,1.7,0.0,13,2,    645
2026-01-30 12:27:01,1516647,1.7,0.0,13,2,    647
2026-01-30 12:27:03,1516647,1.7,0.0,13,2,    649
2026-01-30 12:27:05,1516647,1.8,0.0,13,3,    652
2026-01-30 12:27:07,1516647,1.8,0.0,13,2,    654
2026-01-30 12:27:09,1516647,1.8,0.0,13,2,    656
2026-01-30 12:27:11,1516647,1.8,0.0,13,2,    658
2026-01-30 12:27:13,1516647,1.8,0.0,13,2,    660
2026-01-30 12:27:15,1516647,1.8,0.0,13,2,    662
2026-01-30 12:27:17,1516647,1.8,0.0,13,2,    664
2026-01-30 12:27:19,1516647,1.7,0.0,13,2,    666
2026-01-30 12:27:22,1516647,1.8,0.0,13,3,    668
2026-01-30 12:27:24,1516647,1.8,0.0,13,2,    670
2026-01-30 12:27:26,1516647,1.8,0.0,13,2,    672
2026-01-30 12:27:28,1516647,1.8,0.0,13,2,    675
2026-01-30 12:27:30,1516647,1.8,0.0,13,2,    677
2026-01-30 12:27:32,1516647,1.8,0.0,13,2,    679
2026-01-30 12:27:34,1516647,1.8,0.0,13,2,    681
2026-01-30 12:27:36,1516647,1.8,0.0,13,2,    683
2026-01-30 12:27:38,1516647,1.8,0.0,13,3,    685
2026-01-30 12:27:40,1516647,1.8,0.0,13,2,    687
2026-01-30 12:27:42,1516647,1.8,0.0,13,2,    689
2026-01-30 12:27:45,1516647,1.8,0.0,13,2,    691
2026-01-30 12:27:47,1516647,1.8,0.0,13,2,    693
2026-01-30 12:27:49,1516647,1.8,0.0,13,2,    695
2026-01-30 12:27:51,1516647,1.8,0.0,13,2,    697
2026-01-30 12:27:53,1516647,1.8,0.0,13,2,    699
2026-01-30 12:27:55,1516647,1.8,0.0,13,3,    702
2026-01-30 12:27:57,1516647,1.8,0.0,13,2,    704
2026-01-30 12:27:59,1516647,1.8,0.0,13,2,    706
2026-01-30 12:28:01,1516647,1.8,0.0,13,2,    708
2026-01-30 12:28:03,1516647,1.8,0.0,13,2,    710
2026-01-30 12:28:05,1516647,1.8,0.0,13,2,    712
2026-01-30 12:28:07,1516647,1.8,0.0,13,2,    714
2026-01-30 12:28:09,1516647,1.8,0.0,13,2,    716
2026-01-30 12:28:12,1516647,1.8,0.0,13,2,    718
2026-01-30 12:28:14,1516647,1.8,0.0,13,2,    720
2026-01-30 12:28:16,1516647,1.7,0.0,13,2,    722
2026-01-30 12:28:18,1516647,1.7,0.0,13,2,    724
2026-01-30 12:28:20,1516647,1.7,0.0,13,2,    727
2026-01-30 12:28:22,1516647,1.7,0.0,13,2,    729
2026-01-30 12:28:24,1516647,1.7,0.0,13,2,    731
2026-01-30 12:28:26,1516647,1.7,0.0,13,2,    733
2026-01-30 12:28:28,1516647,1.8,0.0,13,3,    735
2026-01-30 12:28:30,1516647,1.8,0.0,13,2,    737
2026-01-30 12:28:32,1516647,1.8,0.0,13,2,    739
2026-01-30 12:28:34,1516647,1.8,0.0,13,2,    741
2026-01-30 12:28:37,1516647,1.7,0.0,13,2,    743
2026-01-30 12:28:39,1516647,1.7,0.0,13,2,    745
2026-01-30 12:28:41,1516647,1.7,0.0,13,2,    747
2026-01-30 12:28:43,1516647,1.7,0.0,13,2,    749
2026-01-30 12:28:45,1516647,1.8,0.0,13,3,    752
2026-01-30 12:28:47,1516647,1.8,0.0,13,2,    754
2026-01-30 12:28:49,1516647,1.8,0.0,13,2,    756
2026-01-30 12:28:51,1516647,1.8,0.0,13,2,    758
2026-01-30 12:28:53,1516647,1.8,0.0,13,2,    760
2026-01-30 12:28:55,1516647,1.7,0.0,13,2,    762
2026-01-30 12:28:57,1516647,1.7,0.0,13,2,    764
2026-01-30 12:28:59,1516647,1.7,0.0,13,2,    766
2026-01-30 12:29:01,1516647,1.8,0.0,13,3,    768
2026-01-30 12:29:04,1516647,1.8,0.0,13,2,    770
2026-01-30 12:29:06,1516647,1.8,0.0,13,2,    772
2026-01-30 12:29:08,1516647,1.8,0.0,13,2,    774
2026-01-30 12:29:10,1516647,1.8,0.0,13,2,    777
2026-01-30 12:29:12,1516647,1.8,0.0,13,2,    779
2026-01-30 12:29:14,1516647,1.7,0.0,13,2,    781
2026-01-30 12:29:16,1516647,1.7,0.0,13,2,    783
2026-01-30 12:29:18,1516647,1.8,0.0,13,3,    785
2026-01-30 12:29:20,1516647,1.8,0.0,13,3,    787
2026-01-30 12:29:22,1516647,1.8,0.0,13,3,    789
2026-01-30 12:29:24,1516647,1.8,0.0,13,3,    791
2026-01-30 12:29:26,1516647,1.8,0.0,13,3,    793
2026-01-30 12:29:29,1516647,1.8,0.0,13,3,    795
2026-01-30 12:29:31,1516647,1.8,0.0,13,3,    797
2026-01-30 12:29:33,1516647,1.7,0.0,13,3,    799
2026-01-30 12:29:35,1516647,1.8,0.0,13,3,    802
2026-01-30 12:29:37,1516647,1.8,0.0,13,3,    804
2026-01-30 12:29:39,1516647,1.8,0.0,13,3,    806
2026-01-30 12:29:41,1516647,1.8,0.0,13,3,    808
2026-01-30 12:29:43,1516647,1.8,0.0,13,3,    810
2026-01-30 12:29:45,1516647,1.8,0.0,13,3,    812
2026-01-30 12:29:47,1516647,1.8,0.0,13,3,    814
2026-01-30 12:29:49,1516647,1.8,0.0,13,3,    816
2026-01-30 12:29:51,1516647,1.7,0.0,13,3,    818
2026-01-30 12:29:54,1516647,1.8,0.0,13,3,    820
2026-01-30 12:29:56,1516647,1.8,0.0,13,3,    822
2026-01-30 12:29:58,1516647,1.8,0.0,13,3,    824
2026-01-30 12:30:00,1516647,1.8,0.0,13,3,    826
2026-01-30 12:30:02,1516647,1.8,0.0,13,3,    829
2026-01-30 12:30:04,1516647,1.8,0.0,13,3,    831
2026-01-30 12:30:06,1516647,1.8,0.0,13,3,    833
2026-01-30 12:30:08,1516647,1.8,0.0,13,3,    835
2026-01-30 12:30:10,1516647,1.8,0.0,13,3,    837
2026-01-30 12:30:12,1516647,1.8,0.0,13,3,    839
2026-01-30 12:30:14,1516647,1.8,0.0,13,3,    841
2026-01-30 12:30:16,1516647,1.8,0.0,13,3,    843
2026-01-30 12:30:18,1516647,1.8,0.0,13,3,    845
2026-01-30 12:30:21,1516647,1.8,0.0,13,3,    847
2026-01-30 12:30:23,1516647,1.8,0.0,13,3,    849
2026-01-30 12:30:25,1516647,1.8,0.0,13,3,    851
2026-01-30 12:30:27,1516647,1.8,0.0,13,3,    853
2026-01-30 12:30:29,1516647,1.8,0.0,13,3,    856
2026-01-30 12:30:31,1516647,1.8,0.0,13,3,    858
2026-01-30 12:30:33,1516647,1.8,0.0,13,3,    860
2026-01-30 12:30:35,1516647,1.8,0.0,13,3,    862
2026-01-30 12:30:37,1516647,1.8,0.0,13,3,    864
2026-01-30 12:30:39,1516647,1.8,0.0,13,3,    866
2026-01-30 12:30:41,1516647,1.8,0.0,13,3,    868
2026-01-30 12:30:43,1516647,1.8,0.0,13,3,    870
2026-01-30 12:30:46,1516647,1.8,0.0,13,3,    872
2026-01-30 12:30:48,1516647,1.8,0.0,13,3,    874
2026-01-30 12:30:50,1516647,1.8,0.0,13,3,    876
2026-01-30 12:30:52,1516647,1.8,0.0,13,3,    878
2026-01-30 12:30:54,1516647,1.8,0.0,13,3,    881
2026-01-30 12:30:56,1516647,1.8,0.0,13,3,    883
2026-01-30 12:30:58,1516647,1.8,0.0,13,3,    885
2026-01-30 12:31:00,1516647,1.8,0.0,13,3,    887
2026-01-30 12:31:02,1516647,1.8,0.0,13,3,    889
2026-01-30 12:31:04,1516647,1.8,0.0,13,3,    891
2026-01-30 12:31:06,1516647,1.8,0.0,13,3,    893
2026-01-30 12:31:08,1516647,1.8,0.0,13,3,    895
2026-01-30 12:31:10,1516647,1.8,0.0,13,3,    897
2026-01-30 12:31:13,1516647,1.8,0.0,13,3,    899
2026-01-30 12:31:15,1516647,1.8,0.0,13,3,    901
2026-01-30 12:31:17,1516647,1.8,0.0,13,3,    903
2026-01-30 12:31:19,1516647,1.8,0.0,13,3,    905
2026-01-30 12:31:21,1516647,1.8,0.0,13,3,    908
2026-01-30 12:31:23,1516647,1.8,0.0,13,3,    910
